frame,video,lm_nose_x,lm_nose_y,lm_nose_z,lm_left_shoulder_x,lm_left_shoulder_y,lm_left_shoulder_z,lm_right_shoulder_x,lm_right_shoulder_y,lm_right_shoulder_z,lm_left_elbow_x,lm_left_elbow_y,lm_left_elbow_z,lm_right_elbow_x,lm_right_elbow_y,lm_right_elbow_z,lm_left_wrist_x,lm_left_wrist_y,lm_left_wrist_z,lm_right_wrist_x,lm_right_wrist_y,lm_right_wrist_z,lm_right_pinky_x,lm_right_pinky_y,lm_right_pinky_z,lm_right_index_x,lm_right_index_y,lm_right_index_z,lm_left_hip_x,lm_left_hip_y,lm_left_hip_z,lm_right_hip_x,lm_right_hip_y,lm_right_hip_z,label
646,IMG_1773.MOV,0.39004549384117126,0.30400756001472473,-0.25179052352905273,0.4612043797969818,0.347704142332077,-0.23731501400470734,0.41749271750450134,0.35933229327201843,0.006751951761543751,0.4809144139289856,0.49277427792549133,-0.23949705064296722,0.4187682271003723,0.47612264752388,0.0027624221984297037,0.40656864643096924,0.46882712841033936,-0.2502802610397339,0.3481292724609375,0.4890117943286896,-0.1862340271472931,0.34108588099479675,0.4864994287490845,-0.21176423132419586,0.3271831274032593,0.48533353209495544,-0.23818184435367584,0.4961397349834442,0.5752439498901367,-0.07262303680181503,0.45334523916244507,0.5710132718086243,0.07257459312677383,forehand_drive
647,IMG_1773.MOV,0.39084500074386597,0.30418404936790466,-0.24201522767543793,0.4663811922073364,0.3463977575302124,-0.23112677037715912,0.417167991399765,0.3616694211959839,-2.135659451596439e-05,0.4852127432823181,0.49150872230529785,-0.24531210958957672,0.4050901234149933,0.47937265038490295,0.03509978950023651,0.41064223647117615,0.46676820516586304,-0.2600612938404083,0.3331044018268585,0.4963870048522949,-0.0894114077091217,0.31355294585227966,0.5087413787841797,-0.1084723025560379,0.3076247274875641,0.5019178986549377,-0.14161202311515808,0.4957105815410614,0.5751849412918091,-0.07201210409402847,0.45252761244773865,0.5711625814437866,0.07196817547082901,forehand_drive
648,IMG_1773.MOV,0.39146775007247925,0.30374661087989807,-0.21944543719291687,0.4711870849132538,0.33934125304222107,-0.21839508414268494,0.4167831242084503,0.36154910922050476,0.0011130565544590354,0.4914056062698364,0.48446542024612427,-0.2488778531551361,0.39735713601112366,0.4797153174877167,0.05102696642279625,0.4160889983177185,0.46530964970588684,-0.28744491934776306,0.3282431960105896,0.4978794753551483,-0.06344787776470184,0.30601194500923157,0.5146812200546265,-0.08187509328126907,0.30144625902175903,0.5046890377998352,-0.11632659286260605,0.49516117572784424,0.5748472213745117,-0.07070623338222504,0.4518061876296997,0.5708367228507996,0.07066387683153152,forehand_drive
649,IMG_1773.MOV,0.39187565445899963,0.3033449649810791,-0.22172388434410095,0.4741830825805664,0.3292818069458008,-0.21015304327011108,0.41465726494789124,0.36055904626846313,-0.003212160663679242,0.49840500950813293,0.4747983515262604,-0.2526818811893463,0.394085556268692,0.4792957901954651,0.047923631966114044,0.4243048131465912,0.46462514996528625,-0.3339338004589081,0.32717862725257874,0.4970265030860901,-0.060738641768693924,0.30552417039871216,0.5146311521530151,-0.0785684660077095,0.3003106415271759,0.5036786198616028,-0.11431881040334702,0.49460896849632263,0.5744198560714722,-0.06749502569437027,0.45150238275527954,0.5704403519630432,0.06745383143424988,forehand_drive
650,IMG_1773.MOV,0.39251649379730225,0.3032059669494629,-0.2419985681772232,0.47631576657295227,0.3201298415660858,-0.19690203666687012,0.40989574790000916,0.35977667570114136,-0.005195069592446089,0.5022230744361877,0.4635641574859619,-0.253439724445343,0.3882846236228943,0.4783678352832794,0.04633895680308342,0.42999890446662903,0.4568618834018707,-0.3694164454936981,0.3279392421245575,0.48850980401039124,-0.08588496595621109,0.30894699692726135,0.5066010355949402,-0.10768929868936539,0.30425411462783813,0.4923747181892395,-0.14365343749523163,0.4942067563533783,0.5721912384033203,-0.06584962457418442,0.45073401927948,0.5699090957641602,0.06580669432878494,forehand_drive
651,IMG_1773.MOV,0.3932842016220093,0.30311086773872375,-0.25229984521865845,0.47779929637908936,0.313361793756485,-0.19136841595172882,0.4055621922016144,0.3593277037143707,-0.006517050322145224,0.5079541802406311,0.4550033509731293,-0.2543785274028778,0.38465964794158936,0.4772891700267792,0.024098338559269905,0.4492444396018982,0.452973872423172,-0.40603333711624146,0.33202633261680603,0.4709412455558777,-0.18460366129875183,0.311523973941803,0.47614192962646484,-0.21715740859508514,0.3097563683986664,0.4651142954826355,-0.24746553599834442,0.4941054582595825,0.5680251121520996,-0.06373254209756851,0.4493725597858429,0.5672972202301025,0.0636853277683258,forehand_drive
652,IMG_1773.MOV,0.39409932494163513,0.30281445384025574,-0.2949743866920471,0.47816717624664307,0.30774059891700745,-0.20024722814559937,0.4013684093952179,0.35664013028144836,-0.02179761603474617,0.5108766555786133,0.4488115906715393,-0.2793954014778137,0.38017114996910095,0.475645512342453,-0.03962048515677452,0.44557443261146545,0.44545310735702515,-0.44771894812583923,0.33380210399627686,0.44712549448013306,-0.27601951360702515,0.31726688146591187,0.44422391057014465,-0.3111391067504883,0.31622055172920227,0.43466970324516296,-0.3322414755821228,0.4930367171764374,0.560172438621521,-0.06263591349124908,0.4470018148422241,0.5618999600410461,0.06259019672870636,forehand_drive
653,IMG_1773.MOV,0.39562419056892395,0.3015553951263428,-0.29533079266548157,0.47844234108924866,0.3033733367919922,-0.18183472752571106,0.39938777685165405,0.350374311208725,-0.02162357047200203,0.5137193202972412,0.4396079182624817,-0.275494784116745,0.3747313916683197,0.4603559672832489,-0.053001243621110916,0.4456740915775299,0.4367273449897766,-0.4214475452899933,0.3369622826576233,0.4321616291999817,-0.28968334197998047,0.3218313753604889,0.42635536193847656,-0.32641178369522095,0.32015758752822876,0.41679030656814575,-0.34231340885162354,0.49178749322891235,0.5562978386878967,-0.06021792069077492,0.4444822072982788,0.5591517090797424,0.06015906110405922,forehand_drive
654,IMG_1773.MOV,0.3968501389026642,0.2996146082878113,-0.23720389604568481,0.4786299467086792,0.29798391461372375,-0.13318440318107605,0.3985188603401184,0.34456169605255127,0.022970788180828094,0.5146303176879883,0.43191227316856384,-0.22654516994953156,0.3728427290916443,0.45714759826660156,-0.0449562706053257,0.44817879796028137,0.42853397130966187,-0.385202020406723,0.3395780622959137,0.41317617893218994,-0.2703755497932434,0.3240166902542114,0.4022354185581207,-0.3054488003253937,0.3264058828353882,0.3906492292881012,-0.3167673349380493,0.4898194372653961,0.5523167848587036,-0.05994737148284912,0.44132909178733826,0.5562704205513,0.059878744184970856,forehand_drive
655,IMG_1773.MOV,0.3980742394924164,0.2958002984523773,-0.2802235782146454,0.4782446622848511,0.29533225297927856,-0.15162250399589539,0.39442577958106995,0.33684054017066956,0.013650164008140564,0.5150924921035767,0.4259396195411682,-0.2375127375125885,0.36769622564315796,0.45714065432548523,-0.06118336692452431,0.4524069130420685,0.4248758554458618,-0.4212476909160614,0.34175196290016174,0.3991052210330963,-0.31614258885383606,0.3372581899166107,0.3806273639202118,-0.3549750745296478,0.34171995520591736,0.36895859241485596,-0.3617512583732605,0.4879184663295746,0.5464850068092346,-0.05837195739150047,0.4387698173522949,0.5515795350074768,0.058301009237766266,forehand_drive
656,IMG_1773.MOV,0.3989773094654083,0.29183340072631836,-0.2542310953140259,0.47766563296318054,0.2929477393627167,-0.12028604000806808,0.39328938722610474,0.3315652310848236,0.02448097988963127,0.5144086480140686,0.4200694262981415,-0.21000602841377258,0.3652085065841675,0.4556709825992584,-0.04866860806941986,0.45285508036613464,0.4147179424762726,-0.3868653476238251,0.345097154378891,0.3842277526855469,-0.2915723919868469,0.34677982330322266,0.36080920696258545,-0.32966148853302,0.3506355881690979,0.35043883323669434,-0.33389660716056824,0.485445499420166,0.5431112051010132,-0.054180800914764404,0.4349856376647949,0.5492523908615112,0.05408484488725662,forehand_drive
657,IMG_1773.MOV,0.40004637837409973,0.2879832088947296,-0.23652052879333496,0.4771905541419983,0.2918044626712799,-0.09472272545099258,0.39192065596580505,0.32672396302223206,0.03598678112030029,0.5148559212684631,0.41679272055625916,-0.17561206221580505,0.3608245551586151,0.4506751596927643,-0.04402882233262062,0.45360806584358215,0.4151171147823334,-0.3368532061576843,0.35067546367645264,0.37101659178733826,-0.2680068612098694,0.3544369041919708,0.34715795516967773,-0.3047601282596588,0.3587406575679779,0.3378641903400421,-0.309958279132843,0.48294487595558167,0.5430818796157837,-0.04964601993560791,0.43177318572998047,0.5483178496360779,0.04953518882393837,forehand_drive
658,IMG_1773.MOV,0.40127208828926086,0.2838177978992462,-0.2222621738910675,0.4768292009830475,0.29183873534202576,-0.07322868704795837,0.39128577709198,0.32397323846817017,0.045326314866542816,0.5134450197219849,0.414282888174057,-0.15881459414958954,0.3582135736942291,0.44296422600746155,-0.03938203305006027,0.45291078090667725,0.4085841774940491,-0.31904780864715576,0.35652390122413635,0.3661680817604065,-0.26536595821380615,0.3597748577594757,0.3406534194946289,-0.3041899800300598,0.3634108603000641,0.3322058916091919,-0.30331146717071533,0.4809858202934265,0.5428248643875122,-0.04530622810125351,0.42869922518730164,0.5475618839263916,0.045212339609861374,forehand_drive
659,IMG_1773.MOV,0.4035188555717468,0.2811885476112366,-0.19073574244976044,0.47678324580192566,0.2914448082447052,-0.029890261590480804,0.38824769854545593,0.32301065325737,0.0739729255437851,0.5126491785049438,0.41304460167884827,-0.11706828325986862,0.3578212857246399,0.43900683522224426,-0.023270580917596817,0.45183852314949036,0.40848591923713684,-0.27966398000717163,0.36287108063697815,0.36790671944618225,-0.2600921094417572,0.36681896448135376,0.3400578498840332,-0.30045926570892334,0.3690398335456848,0.3285825550556183,-0.2983250916004181,0.4786551594734192,0.5426902770996094,-0.04187269136309624,0.4260828197002411,0.5474773645401001,0.041812535375356674,forehand_drive
660,IMG_1773.MOV,0.4048091173171997,0.2785564064979553,-0.15589024126529694,0.4760245382785797,0.2922838032245636,0.007861536927521229,0.38489553332328796,0.32356709241867065,0.09410011023283005,0.5112336874008179,0.41190630197525024,-0.08362302929162979,0.3551502823829651,0.43802517652511597,-0.0002877864462789148,0.4520203173160553,0.40520644187927246,-0.2502340078353882,0.3686869442462921,0.3618338406085968,-0.24463550746440887,0.37296178936958313,0.33332559466362,-0.3001164495944977,0.3748215436935425,0.3219354450702667,-0.27416399121284485,0.47635945677757263,0.542959988117218,-0.03712506964802742,0.4232422709465027,0.5479269027709961,0.037117309868335724,other
661,IMG_1773.MOV,0.4055943787097931,0.2779669165611267,-0.14388683438301086,0.4741673469543457,0.2931414842605591,0.01849023625254631,0.3817251920700073,0.3243558406829834,0.10158387571573257,0.5100710391998291,0.4113319516181946,-0.07378928363323212,0.3543471395969391,0.4399620294570923,0.010458415374159813,0.45185646414756775,0.40571528673171997,-0.2427031695842743,0.3703983724117279,0.3634948134422302,-0.22776079177856445,0.37497979402542114,0.3350871205329895,-0.28277894854545593,0.3759242296218872,0.32301416993141174,-0.25836074352264404,0.473434180021286,0.5427258014678955,-0.0356680266559124,0.41935789585113525,0.5479800701141357,0.035671625286340714,other
662,IMG_1773.MOV,0.40626540780067444,0.2770710587501526,-0.1537524312734604,0.472104012966156,0.2940402328968048,0.008545785211026669,0.3800029754638672,0.32372263073921204,0.09208454191684723,0.5098983645439148,0.4109201729297638,-0.08775500953197479,0.35508182644844055,0.4394574761390686,0.0030809342861175537,0.45157042145729065,0.4062921106815338,-0.2677019536495209,0.3723948895931244,0.3608875274658203,-0.2455032467842102,0.37597668170928955,0.3319273293018341,-0.29374727606773376,0.3768661916255951,0.3199361264705658,-0.27834799885749817,0.4708077609539032,0.5426651835441589,-0.035594642162323,0.4161337912082672,0.5483123660087585,0.03558181971311569,other
663,IMG_1773.MOV,0.40683871507644653,0.27595874667167664,-0.12334612756967545,0.4696330726146698,0.29519686102867126,0.020488133653998375,0.3790954351425171,0.32451313734054565,0.10672400891780853,0.5079442262649536,0.41126748919487,-0.08211026340723038,0.35585007071495056,0.4388498365879059,0.006362330634146929,0.45046764612197876,0.40638700127601624,-0.25520938634872437,0.3726640045642853,0.3620661795139313,-0.23479938507080078,0.37593236565589905,0.3354072868824005,-0.28404340147972107,0.3769043982028961,0.3229483962059021,-0.26636749505996704,0.4679461419582367,0.5432352423667908,-0.03618632256984711,0.413620263338089,0.5485111474990845,0.03618521988391876,other
664,IMG_1773.MOV,0.40691444277763367,0.27576664090156555,-0.17108993232250214,0.4677732288837433,0.29615435004234314,-0.02697899006307125,0.3773591220378876,0.32527562975883484,0.07754562795162201,0.5049746632575989,0.41455021500587463,-0.1226968988776207,0.35553184151649475,0.4397607743740082,-0.016781214624643326,0.4494810402393341,0.40708690881729126,-0.2871924042701721,0.3726551830768585,0.3685140907764435,-0.2669753432273865,0.3761930465698242,0.3419758379459381,-0.31054455041885376,0.37650567293167114,0.32781970500946045,-0.3020402491092682,0.46545693278312683,0.5435852408409119,-0.03774343058466911,0.4110221266746521,0.5485491752624512,0.0377214178442955,other
665,IMG_1773.MOV,0.40685951709747314,0.27607807517051697,-0.12298509478569031,0.4657498896121979,0.29652827978134155,0.0192284993827343,0.3773542642593384,0.32583796977996826,0.10609759390354156,0.5014750957489014,0.41697582602500916,-0.0782642811536789,0.35678356885910034,0.44033339619636536,0.0044714887626469135,0.44926217198371887,0.40870049595832825,-0.24345310032367706,0.37312939763069153,0.37098148465156555,-0.23580200970172882,0.3756100833415985,0.34581488370895386,-0.2790478467941284,0.3760603666305542,0.331673800945282,-0.2677396237850189,0.46348994970321655,0.5436496138572693,-0.035975031554698944,0.40960273146629333,0.5497466325759888,0.035969559103250504,other
666,IMG_1773.MOV,0.4067338705062866,0.2766687273979187,-0.1481991410255432,0.4636707007884979,0.2976190447807312,-0.002425442449748516,0.3760143220424652,0.3260516822338104,0.08848617225885391,0.49769851565361023,0.4178588390350342,-0.09776060283184052,0.35700055956840515,0.4469577670097351,0.0014253685949370265,0.4480830430984497,0.4097079038619995,-0.265836626291275,0.3730356991291046,0.37715497612953186,-0.24115929007530212,0.3759206533432007,0.35483086109161377,-0.2839892506599426,0.3760393559932709,0.3401029109954834,-0.2733522653579712,0.46159350872039795,0.5451037287712097,-0.03500267118215561,0.4083399772644043,0.5521315336227417,0.03497638180851936,other
667,IMG_1773.MOV,0.4065067172050476,0.27710863947868347,-0.16754178702831268,0.4614134132862091,0.2992061376571655,-0.025173623114824295,0.3744020462036133,0.3287850320339203,0.07410471886396408,0.4944916367530823,0.4193376898765564,-0.11539096385240555,0.3571574091911316,0.45838338136672974,-0.02991509437561035,0.44468313455581665,0.4101957082748413,-0.2799142301082611,0.3724651634693146,0.37734851241111755,-0.277988076210022,0.3756561279296875,0.36038100719451904,-0.3216807246208191,0.3753129839897156,0.34711265563964844,-0.3155589997768402,0.45861512422561646,0.5465521216392517,-0.03214773163199425,0.4056451916694641,0.5538187623023987,0.03207632526755333,other
668,IMG_1773.MOV,0.4058232307434082,0.27772700786590576,-0.2056739330291748,0.4592946469783783,0.3018275201320648,-0.04247361421585083,0.3726167380809784,0.3316032886505127,0.037009041756391525,0.49080848693847656,0.4243200421333313,-0.11983871459960938,0.35598838329315186,0.46732619404792786,-0.05748942866921425,0.4406765103340149,0.41280272603034973,-0.3299977481365204,0.37162384390830994,0.38581305742263794,-0.3071371018886566,0.37443146109580994,0.3627319931983948,-0.35077759623527527,0.37403813004493713,0.3474113643169403,-0.34776684641838074,0.45682579278945923,0.5498437881469727,-0.030916880816221237,0.40386155247688293,0.5568341612815857,0.030822714790701866,other
669,IMG_1773.MOV,0.40215757489204407,0.2792434096336365,-0.2449650913476944,0.4575875997543335,0.3050682842731476,-0.056712083518505096,0.3697262406349182,0.33187997341156006,0.006440751254558563,0.48802223801612854,0.42993414402008057,-0.13691392540931702,0.3540381193161011,0.4697892665863037,-0.07587172836065292,0.43657389283180237,0.4195159077644348,-0.3476331830024719,0.3712608218193054,0.40011024475097656,-0.3230363428592682,0.37328779697418213,0.37861552834510803,-0.3666306138038635,0.3727462887763977,0.3621944785118103,-0.36609604954719543,0.45549020171165466,0.5517445802688599,-0.03093884326517582,0.40249934792518616,0.5584793090820312,0.030830712988972664,other
670,IMG_1773.MOV,0.39740774035453796,0.28144246339797974,-0.27175742387771606,0.456026554107666,0.3095966875553131,-0.08561474829912186,0.3675788938999176,0.3319268822669983,-0.010335568338632584,0.4839179217815399,0.4361487925052643,-0.17457835376262665,0.35295477509498596,0.4696717858314514,-0.08297394961118698,0.4312562346458435,0.4196588695049286,-0.3778694272041321,0.36942338943481445,0.41724058985710144,-0.32961559295654297,0.37220796942710876,0.3990088701248169,-0.3728429079055786,0.3719216585159302,0.38371121883392334,-0.3764427602291107,0.4540177881717682,0.5535977482795715,-0.03118675947189331,0.4006461799144745,0.5601903200149536,0.0310672540217638,other
